#Time Threads
18107.863037 1
8530.593994 2
6347.535156 3
5467.320068 4
4967.488037 5
5337.471924 6
5515.466064 7
5267.035889 8
4915.075928 9
4975.927979 10
5204.598145 11
5596.781006 12
5565.706055 13
5538.975098 14
5241.132080 15
5341.106201 16
5343.760986 17
5049.382080 18
5105.965088 19
5185.429199 20
5326.156982 21
5520.131104 22
5833.754150 23
5759.244141 24
5943.020020 25
6022.552979 26
5927.305908 27
6198.559082 28
5960.987061 29
6119.742188 30
6070.620117 31
5902.166016 32
